year,genre,count
1997,Action;Indie;Racing,1
1998,Action,1
1999,Action,2
2000,Action,2
2001,Action,2
2001,Action;RPG,1
2001,Strategy;RPG;Indie,1
2002,Violent;Action;Adventure,1
2003,Action,1
2003,Action;Casual;Indie,1
2003,Strategy;RPG;Indie,1
2004,Action,6
2005,Action,1
2005,Indie,1
2005,Indie;Strategy,1
2005,RPG,2
2005,Strategy;RPG;Indie,1
2006,Action,13
2006,Action;Indie,1
2006,Action;Indie;RPG,1
2006,Action;RPG,1
2006,Casual,2
2006,Casual;Indie,2
2006,Casual;Strategy;Indie,1
2006,Indie;Simulation,1
2006,Indie;Strategy,2
2006,Racing,3
2006,Strategy,19
2006,Strategy;RPG;Indie,1
2006,Violent;Action;Strategy,1
2007,Action,45
2007,Action;Adventure,3
2007,Action;Adventure;RPG,1
2007,Action;Free to Play,1
2007,Action;Indie;Strategy,1
2007,Action;RPG,1
2007,Action;Strategy,5
2007,Adventure,2
2007,Adventure;Casual,1
2007,Adventure;RPG,1
2007,Casual,7
2007,Indie,1
2007,Indie;Simulation;Strategy,1
2007,RPG,4
2007,Racing,4
2007,Strategy,14
2007,Violent;Action;Strategy,1
2008,Action,36
2008,Action;Adventure,10
2008,Action;Adventure;Strategy,1
2008,Action;Casual;Indie,1
2008,Action;Free to Play;Indie,1
2008,Action;Free to Play;Strategy,1
2008,Action;Indie,1
2008,Action;Indie;Strategy,3
2008,Action;RPG,4
2008,Action;Racing,1
2008,Action;Simulation;Strategy,1
2008,Adventure,7
2008,Adventure;Indie,1
2008,Adventure;RPG,3
2008,Casual,15
2008,Casual;Indie,3
2008,Casual;Indie;Racing,1
2008,Casual;Simulation,5
2008,Casual;Strategy,2
2008,Indie,3
2008,Indie;Casual,3
2008,Indie;Casual;Sports,1
2008,Indie;RPG,1
2008,Indie;Racing;Sports,1
2008,Indie;Strategy,1
2008,RPG,2
2008,RPG;Casual;Adventure,1
2008,RPG;Strategy,1
2008,Racing,8
2008,Simulation,5
2008,Simulation;Strategy,4
2008,Strategy,12
2008,Strategy;Action;Indie,1
2008,Strategy;Casual,1
2008,Strategy;RPG;Indie,1
2008,Strategy;Simulation,2
2009,Action,53
2009,Action;Adventure,14
2009,Action;Adventure;Casual;Indie;RPG;Strategy,1
2009,Action;Adventure;Indie,1
2009,Action;Adventure;RPG,1
2009,Action;Adventure;Racing;Simulation;Strategy,1
2009,Action;Adventure;Strategy,1
2009,Action;Casual,2
2009,Action;Free to Play;Indie,1
2009,Action;Indie,10
2009,Action;Indie;RPG,5
2009,Action;Indie;Racing;Sports,1
2009,Action;Indie;Sports,1
2009,Action;RPG,2
2009,Action;RPG;Indie,1
2009,Action;Racing,2
2009,Action;Simulation,6
2009,Action;Simulation;Strategy,1
2009,Action;Strategy,2
2009,Action;Strategy;Indie,1
2009,Adventure,34
2009,Adventure;Casual,2
2009,Adventure;Casual;Indie,3
2009,Adventure;Casual;Strategy,1
2009,Adventure;Indie,4
2009,Adventure;RPG,3
2009,Casual,23
2009,Casual;Indie,4
2009,Casual;Indie;Simulation;Strategy,1
2009,Casual;Indie;Strategy,2
2009,Casual;RPG,1
2009,Casual;Simulation,2
2009,Casual;Strategy,1
2009,Gore;Action;Adventure;Indie,1
2009,Indie,4
2009,Indie;Casual,7
2009,Indie;RPG,1
2009,Indie;Racing;Sports,1
2009,Indie;Simulation,1
2009,Indie;Simulation;Sports,1
2009,Indie;Simulation;Strategy,2
2009,Indie;Strategy,2
2009,Nudity;Action;Adventure,1
2009,Nudity;Gore;Action;Adventure;Indie,1
2009,Nudity;Violent;Action;Adventure;RPG,1
2009,RPG,14
2009,RPG;Indie;Casual,1
2009,RPG;Strategy,6
2009,Racing,4
2009,Simulation,22
2009,Simulation;Strategy,5
2009,Sports,2
2009,Sports;Casual,1
2009,Strategy,37
2009,Strategy;Indie,1
2009,Strategy;Simulation,1
2010,Action,31
2010,Action;Adventure,13
2010,Action;Adventure;Casual,1
2010,Action;Adventure;Casual;Indie,1
2010,Action;Adventure;Indie,3
2010,Action;Adventure;Strategy,2
2010,Action;Casual,1
2010,Action;Casual;Indie,5
2010,Action;Casual;Indie;Strategy,1
2010,Action;Free to Play;Indie,1
2010,Action;Free to Play;Massively Multiplayer;RPG;Strategy,1
2010,Action;Indie,8
2010,Action;Indie;RPG,2
2010,Action;Indie;Racing,1
2010,Action;Indie;Racing;Sports,1
2010,Action;RPG,6
2010,Action;RPG;Indie,1
2010,Action;Racing,1
2010,Action;Simulation;Strategy,1
2010,Adventure,10
2010,Adventure;Casual,5
2010,Adventure;Casual;Indie,2
2010,Adventure;Casual;Indie;Simulation,1
2010,Adventure;Casual;Simulation,1
2010,Adventure;Indie,5
2010,Adventure;Indie;RPG,1
2010,Adventure;Indie;RPG;Strategy,1
2010,Adventure;Indie;Strategy,1
2010,Adventure;Simulation;Strategy,1
2010,Casual,33
2010,Casual;Indie,12
2010,Casual;Indie;Strategy,1
2010,Casual;RPG,1
2010,Casual;Simulation,1
2010,Indie,4
2010,Indie;Casual,1
2010,Indie;RPG,1
2010,Indie;RPG;Strategy,2
2010,Indie;Racing,1
2010,Indie;Simulation,1
2010,Indie;Simulation;Strategy,1
2010,Indie;Strategy,2
2010,RPG,7
2010,RPG;Indie,1
2010,RPG;Simulation;Strategy,1
2010,RPG;Strategy,7
2010,Racing,4
2010,Simulation,10
2010,Simulation;Strategy,9
2010,Sports;Strategy,1
2010,Strategy,23
2010,Strategy;Casual,2
2010,Strategy;Indie,2
2010,Strategy;RPG,1
2011,Action,23
2011,Action;Adventure,7
2011,Action;Adventure;Casual,1
2011,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG,1
2011,Action;Adventure;Free to Play;Massively Multiplayer;RPG,1
2011,Action;Adventure;Indie,3
2011,Action;Adventure;Indie;RPG,2
2011,Action;Adventure;Indie;Strategy,1
2011,Action;Adventure;RPG,2
2011,Action;Adventure;Simulation,1
2011,Action;Casual;Indie,2
2011,Action;Casual;Indie;Simulation;Strategy,1
2011,Action;Casual;Indie;Strategy,3
2011,Action;Free to Play,1
2011,Action;Free to Play;Massively Multiplayer,2
2011,Action;Indie,24
2011,Action;Indie;RPG,3
2011,Action;Indie;RPG;Strategy,2
2011,Action;Indie;Racing;Strategy,1
2011,Action;Indie;Sports,1
2011,Action;Indie;Strategy,5
2011,Action;Massively Multiplayer;Simulation,1
2011,Action;RPG,3
2011,Action;RPG;Indie,1
2011,Action;Racing,2
2011,Action;Simulation,1
2011,Action;Simulation;Strategy,2
2011,Action;Strategy,2
2011,Action;Strategy;Indie,1
2011,Action;Strategy;Indie;Sports,1
2011,Adventure,14
2011,Adventure;Casual,5
2011,Adventure;Casual;Free to Play;Massively Multiplayer;Strategy,1
2011,Adventure;Casual;Indie,5
2011,Adventure;Casual;RPG,1
2011,Adventure;Indie,4
2011,Adventure;Indie;Casual,1
2011,Adventure;Indie;RPG,1
2011,Adventure;Indie;RPG;Strategy,1
2011,Adventure;Simulation,1
2011,Adventure;Strategy,1
2011,Casual,3
2011,Casual;Indie,5
2011,Casual;Indie;RPG,1
2011,Casual;Indie;Simulation;Strategy,1
2011,Casual;Indie;Strategy,2
2011,Casual;Simulation;Strategy,1
2011,Casual;Strategy,1
2011,Free to Play;Indie,1
2011,Free to Play;Massively Multiplayer;RPG,3
2011,Indie,4
2011,Indie;Casual,6
2011,Indie;RPG,1
2011,Indie;Racing,2
2011,Indie;Simulation,1
2011,Indie;Strategy,6
2011,Nudity;Violent;Action;RPG;Strategy,1
2011,Nudity;Violent;RPG,1
2011,RPG,5
2011,RPG;Indie,2
2011,RPG;Simulation;Strategy,2
2011,RPG;Strategy,3
2011,Racing,4
2011,Racing;Simulation,1
2011,Racing;Simulation;Sports,1
2011,Simulation,8
2011,Simulation;Sports,1
2011,Simulation;Strategy,3
2011,Sports;Strategy,1
2011,Strategy,31
2011,Strategy;Indie;Casual,1
2012,Action,27
2012,Action;Adventure,21
2012,Action;Adventure;Casual;Indie;RPG,1
2012,Action;Adventure;Free to Play;Massively Multiplayer;RPG,2
2012,Action;Adventure;Indie,14
2012,Action;Adventure;Indie;RPG,2
2012,Action;Adventure;Indie;RPG;Simulation,2
2012,Action;Adventure;Indie;RPG;Strategy,1
2012,Action;Adventure;Indie;Simulation,1
2012,Action;Adventure;RPG,2
2012,Action;Adventure;Racing,1
2012,Action;Casual,1
2012,Action;Casual;Indie,3
2012,Action;Casual;Indie;Strategy,1
2012,Action;Casual;RPG,1
2012,Action;Casual;Simulation;Strategy,1
2012,Action;Free to Play,3
2012,Action;Free to Play;Indie,1
2012,Action;Free to Play;Indie;Massively Multiplayer;RPG,1
2012,Action;Free to Play;Indie;Strategy,1
2012,Action;Free to Play;Massively Multiplayer,1
2012,Action;Free to Play;Massively Multiplayer;RPG,1
2012,Action;Indie,29
2012,Action;Indie;Casual,4
2012,Action;Indie;RPG,5
2012,Action;Indie;Simulation,3
2012,Action;Indie;Simulation;Strategy,1
2012,Action;Indie;Strategy,11
2012,Action;RPG,5
2012,Action;RPG;Strategy,1
2012,Action;Racing,1
2012,Action;Simulation,4
2012,Action;Simulation;Strategy,3
2012,Action;Strategy,4
2012,Adventure,10
2012,Adventure;Casual,6
2012,Adventure;Casual;Indie,7
2012,Adventure;Indie,20
2012,Adventure;Indie;RPG,4
2012,Adventure;Indie;Strategy,2
2012,Animation & Modeling,1
2012,Animation & Modeling;Video Production,1
2012,Casual,1
2012,Casual;Free to Play;Indie;Strategy,1
2012,Casual;Free to Play;Massively Multiplayer;RPG,1
2012,Casual;Indie,5
2012,Casual;Indie;RPG,1
2012,Casual;Indie;Racing,1
2012,Casual;Indie;Simulation,1
2012,Casual;Indie;Strategy,4
2012,Casual;Simulation,2
2012,Casual;Strategy,2
2012,Design & Illustration;Web Publishing,1
2012,Free to Play;Massively Multiplayer;RPG,4
2012,Free to Play;Massively Multiplayer;Strategy,1
2012,Indie,7
2012,Indie;Casual,5
2012,Indie;RPG,1
2012,Indie;RPG;Simulation;Strategy,1
2012,Indie;RPG;Strategy,1
2012,Indie;Simulation,3
2012,Indie;Simulation;Sports,1
2012,Indie;Simulation;Strategy,3
2012,Indie;Strategy,9
2012,RPG,8
2012,RPG;Indie,3
2012,RPG;Simulation,1
2012,RPG;Simulation;Strategy,3
2012,RPG;Strategy,4
2012,Racing,5
2012,Racing;Simulation;Sports,3
2012,Racing;Sports,1
2012,Simulation,2
2012,Simulation;Strategy,2
2012,Sports;Strategy,2
2012,Strategy,10
2012,Strategy;Casual,2
2012,Strategy;Indie;Casual,1
2012,Strategy;Indie;Casual;Simulation,1
2012,Strategy;RPG;Indie,2
2012,Utilities,1
2012,Violent;Gore;Action;Adventure;Indie,1
2012,Violent;Gore;Action;Indie;Racing,1
2013,Action,21
2013,Action;Adventure,24
2013,Action;Adventure;Casual,4
2013,Action;Adventure;Casual;Indie,4
2013,Action;Adventure;Casual;Indie;Strategy,1
2013,Action;Adventure;Casual;Strategy,1
2013,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG,1
2013,Action;Adventure;Free to Play;Massively Multiplayer;RPG,1
2013,Action;Adventure;Indie,25
2013,Action;Adventure;Indie;RPG,8
2013,Action;Adventure;Indie;RPG;Strategy,1
2013,Action;Adventure;Indie;Strategy,1
2013,Action;Adventure;RPG,4
2013,Action;Adventure;RPG;Simulation;Strategy,1
2013,Action;Adventure;Strategy,1
2013,Action;Casual,1
2013,Action;Casual;Indie,3
2013,Action;Casual;Indie;RPG,1
2013,Action;Casual;Indie;Racing,2
2013,Action;Casual;Indie;Strategy,1
2013,Action;Free to Play,2
2013,Action;Free to Play;Indie,2
2013,Action;Free to Play;Massively Multiplayer;RPG,2
2013,Action;Free to Play;Massively Multiplayer;Simulation,2
2013,Action;Free to Play;Strategy,1
2013,Action;Indie,37
2013,Action;Indie;RPG,4
2013,Action;Indie;RPG;Early Access,1
2013,Action;Indie;RPG;Simulation;Early Access,1
2013,Action;Indie;Racing,3
2013,Action;Indie;Simulation,4
2013,Action;Indie;Simulation;Strategy,1
2013,Action;Indie;Sports,2
2013,Action;Indie;Strategy,10
2013,Action;RPG,6
2013,Action;RPG;Strategy,2
2013,Action;Racing,1
2013,Action;Racing;Simulation;Sports,1
2013,Action;Racing;Sports,1
2013,Action;Simulation,2
2013,Action;Simulation;Strategy,1
2013,Action;Strategy,4
2013,Action;Strategy;Casual,1
2013,Adventure,12
2013,Adventure;Casual,5
2013,Adventure;Casual;Indie,7
2013,Adventure;Casual;Indie;RPG,2
2013,Adventure;Casual;Indie;RPG;Simulation,1
2013,Adventure;Casual;Indie;RPG;Strategy,1
2013,Adventure;Casual;Indie;Strategy,1
2013,Adventure;Casual;Strategy,1
2013,Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Strategy,1
2013,Adventure;Free to Play;Massively Multiplayer;RPG,1
2013,Adventure;Indie,28
2013,Adventure;Indie;RPG,5
2013,Adventure;Indie;RPG;Strategy,3
2013,Adventure;Indie;Simulation,1
2013,Adventure;RPG,3
2013,Adventure;Strategy,1
2013,Animation & Modeling,1
2013,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities,1
2013,Animation & Modeling;Education;Utilities;Web Publishing,1
2013,Casual,2
2013,Casual;Free to Play;RPG,1
2013,Casual;Indie,15
2013,Casual;Indie;RPG;Strategy,1
2013,Casual;Indie;Racing,1
2013,Casual;Indie;Simulation,3
2013,Casual;Indie;Simulation;Sports;Strategy,1
2013,Casual;Indie;Simulation;Strategy,2
2013,Casual;Indie;Strategy,8
2013,Casual;Simulation,3
2013,Casual;Strategy,2
2013,Education;Software Training;Utilities;Web Publishing,1
2013,Free to Play;Indie;Massively Multiplayer;RPG,1
2013,Free to Play;Indie;RPG;Strategy,1
2013,Free to Play;Massively Multiplayer,1
2013,Free to Play;Racing;Simulation;Sports,1
2013,Free to Play;Simulation,3
2013,Gore;Indie;Simulation,1
2013,Indie,8
2013,Indie;Casual,1
2013,Indie;RPG,2
2013,Indie;RPG;Simulation;Early Access,1
2013,Indie;RPG;Simulation;Strategy,3
2013,Indie;RPG;Strategy,5
2013,Indie;Simulation,2
2013,Indie;Simulation;Sports;Strategy,1
2013,Indie;Simulation;Strategy,4
2013,Indie;Strategy,13
2013,Nudity;Violent;Gore;Action;Adventure,1
2013,Nudity;Violent;Gore;Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access,1
2013,RPG,4
2013,RPG;Strategy,3
2013,Racing,2
2013,Racing;Simulation,1
2013,Racing;Simulation;Sports,1
2013,Racing;Sports,5
2013,Sexual Content;Violent;Adventure;Indie,1
2013,Simulation,12
2013,Simulation;Strategy,7
2013,Strategy,14
2013,Strategy;Casual,3
2013,Violent;Gore;Indie;RPG,1
2013,Web Publishing,1
2014,Action,84
2014,Action;Adventure,52
2014,Action;Adventure;Casual,1
2014,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer,1
2014,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG,1
2014,Action;Adventure;Casual;Free to Play;RPG;Strategy,1
2014,Action;Adventure;Casual;Indie,21
2014,Action;Adventure;Casual;Indie;Early Access,1
2014,Action;Adventure;Casual;Indie;RPG,5
2014,Action;Adventure;Casual;Indie;RPG;Early Access,1
2014,Action;Adventure;Casual;Indie;RPG;Strategy,1
2014,Action;Adventure;Casual;Indie;Simulation;Sports,1
2014,Action;Adventure;Casual;Indie;Simulation;Strategy,1
2014,Action;Adventure;Casual;Indie;Strategy,1
2014,Action;Adventure;Casual;Racing,1
2014,Action;Adventure;Early Access;Indie;Strategy,1
2014,Action;Adventure;Free to Play;Indie,4
2014,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Strategy,1
2014,Action;Adventure;Free to Play;Indie;RPG,1
2014,Action;Adventure;Free to Play;Simulation;Sports,1
2014,Action;Adventure;Indie,76
2014,Action;Adventure;Indie;Early Access,2
2014,Action;Adventure;Indie;Massively Multiplayer;RPG,1
2014,Action;Adventure;Indie;RPG,17
2014,Action;Adventure;Indie;RPG;Early Access,2
2014,Action;Adventure;Indie;RPG;Simulation;Strategy,1
2014,Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access,3
2014,Action;Adventure;Indie;Racing,2
2014,Action;Adventure;Indie;Simulation,1
2014,Action;Adventure;Indie;Strategy,1
2014,Action;Adventure;Massively Multiplayer;Simulation;Early Access,1
2014,Action;Adventure;RPG,10
2014,Action;Adventure;RPG;Early Access,1
2014,Action;Adventure;RPG;Strategy,1
2014,Action;Adventure;Racing,3
2014,Action;Adventure;Simulation,4
2014,Action;Adventure;Strategy,2
2014,Action;Casual,4
2014,Action;Casual;Free to Play,1
2014,Action;Casual;Free to Play;Indie;Massively Multiplayer;Early Access,1
2014,Action;Casual;Free to Play;Massively Multiplayer,1
2014,Action;Casual;Indie,33
2014,Action;Casual;Indie;Early Access,1
2014,Action;Casual;Indie;Racing;Simulation,1
2014,Action;Casual;Indie;Racing;Simulation;Sports,1
2014,Action;Casual;Indie;Simulation,1
2014,Action;Casual;Indie;Simulation;Strategy,1
2014,Action;Casual;Indie;Sports,3
2014,Action;Casual;Indie;Strategy,6
2014,Action;Casual;Simulation;Sports;Strategy,1
2014,Action;Casual;Strategy,2
2014,Action;Free to Play,2
2014,Action;Free to Play;Early Access,1
2014,Action;Free to Play;Indie,5
2014,Action;Free to Play;Indie;Early Access,2
2014,Action;Free to Play;Indie;Massively Multiplayer,1
2014,Action;Free to Play;Indie;Massively Multiplayer;RPG,1
2014,Action;Free to Play;Indie;RPG,1
2014,Action;Free to Play;Indie;Strategy,1
2014,Action;Free to Play;Massively Multiplayer,1
2014,Action;Free to Play;Massively Multiplayer;RPG,2
2014,Action;Indie,126
2014,Action;Indie;Early Access,8
2014,Action;Indie;Massively Multiplayer;Early Access,1
2014,Action;Indie;Massively Multiplayer;RPG;Early Access,1
2014,Action;Indie;Massively Multiplayer;RPG;Simulation,1
2014,Action;Indie;RPG,22
2014,Action;Indie;RPG;Early Access,1
2014,Action;Indie;RPG;Simulation;Early Access,1
2014,Action;Indie;RPG;Sports,1
2014,Action;Indie;RPG;Strategy,4
2014,Action;Indie;Racing,8
2014,Action;Indie;Racing;Simulation,1
2014,Action;Indie;Racing;Simulation;Early Access,1
2014,Action;Indie;Racing;Simulation;Sports,1
2014,Action;Indie;Racing;Simulation;Sports;Early Access,1
2014,Action;Indie;Simulation,5
2014,Action;Indie;Simulation;Early Access,1
2014,Action;Indie;Simulation;Sports,1
2014,Action;Indie;Simulation;Sports;Early Access,1
2014,Action;Indie;Simulation;Strategy,3
2014,Action;Indie;Sports,3
2014,Action;Indie;Sports;Early Access,1
2014,Action;Indie;Strategy,18
2014,Action;Indie;Strategy;Early Access,1
2014,Action;Massively Multiplayer;Racing,1
2014,Action;RPG,10
2014,Action;RPG;Simulation,2
2014,Action;RPG;Simulation;Strategy,1
2014,Action;RPG;Strategy,2
2014,Action;Racing,8
2014,Action;Racing;Early Access,1
2014,Action;Racing;RPG,1
2014,Action;Simulation,10
2014,Action;Simulation;Sports;Strategy,1
2014,Action;Simulation;Strategy,4
2014,Action;Strategy,7
2014,Adventure,66
2014,Adventure;Casual,67
2014,Adventure;Casual;Free to Play;Indie,1
2014,Adventure;Casual;Free to Play;Indie;RPG,1
2014,Adventure;Casual;Free to Play;Indie;Simulation,1
2014,Adventure;Casual;Free to Play;Massively Multiplayer;RPG,1
2014,Adventure;Casual;Indie,39
2014,Adventure;Casual;Indie;RPG,10
2014,Adventure;Casual;Indie;RPG;Early Access,2
2014,Adventure;Casual;Indie;RPG;Simulation,1
2014,Adventure;Casual;Indie;RPG;Simulation;Strategy;Early Access,1
2014,Adventure;Casual;Indie;RPG;Strategy,7
2014,Adventure;Casual;Indie;Racing;Simulation,1
2014,Adventure;Casual;Indie;Simulation,1
2014,Adventure;Casual;RPG,3
2014,Adventure;Casual;Racing,1
2014,Adventure;Casual;Simulation,3
2014,Adventure;Casual;Strategy,3
2014,Adventure;Free to Play;Indie,1
2014,Adventure;Free to Play;Indie;RPG,1
2014,Adventure;Free to Play;Massively Multiplayer;RPG,1
2014,Adventure;Free to Play;Massively Multiplayer;RPG;Strategy,1
2014,Adventure;Indie,79
2014,Adventure;Indie;Early Access,3
2014,Adventure;Indie;RPG,26
2014,Adventure;Indie;RPG;Early Access,1
2014,Adventure;Indie;RPG;Simulation,3
2014,Adventure;Indie;RPG;Simulation;Strategy,1
2014,Adventure;Indie;RPG;Strategy,6
2014,Adventure;Indie;Simulation,5
2014,Adventure;Indie;Simulation;Early Access,1
2014,Adventure;Indie;Sports,1
2014,Adventure;Indie;Strategy,4
2014,Adventure;RPG,3
2014,Adventure;RPG;Simulation,1
2014,Adventure;RPG;Strategy,3
2014,Adventure;Simulation,5
2014,Adventure;Strategy,1
2014,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities,1
2014,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities;Web Publishing,1
2014,Animation & Modeling;Design & Illustration;Photo Editing,1
2014,Animation & Modeling;Design & Illustration;Utilities,1
2014,Animation & Modeling;Design & Illustration;Web Publishing,1
2014,Audio Production,1
2014,Audio Production;Utilities,1
2014,Casual,43
2014,Casual;Free to Play;Indie,4
2014,Casual;Free to Play;Indie;Early Access,1
2014,Casual;Free to Play;Indie;Massively Multiplayer;RPG,1
2014,Casual;Free to Play;Indie;Massively Multiplayer;Strategy,1
2014,Casual;Free to Play;Indie;RPG;Strategy,1
2014,Casual;Free to Play;Indie;Strategy,1
2014,Casual;Indie,23
2014,Casual;Indie;Early Access,1
2014,Casual;Indie;RPG,1
2014,Casual;Indie;RPG;Simulation,3
2014,Casual;Indie;RPG;Simulation;Strategy;Early Access,1
2014,Casual;Indie;Racing,2
2014,Casual;Indie;Simulation,12
2014,Casual;Indie;Simulation;Strategy,15
2014,Casual;Indie;Sports,1
2014,Casual;Indie;Strategy,20
2014,Casual;Indie;Strategy;Early Access,1
2014,Casual;RPG,3
2014,Casual;Racing,3
2014,Casual;Simulation,7
2014,Casual;Simulation;Sports,4
2014,Casual;Simulation;Strategy,4
2014,Casual;Sports,3
2014,Casual;Strategy,9
2014,Design & Illustration;Photo Editing,1
2014,Design & Illustration;Utilities,2
2014,Early Access,1
2014,Education;Software Training,1
2014,Education;Software Training;Utilities;Video Production,1
2014,Free to Play;Indie,1
2014,Free to Play;Indie;Massively Multiplayer;RPG,1
2014,Free to Play;Indie;Massively Multiplayer;Racing;RPG;Strategy,1
2014,Free to Play;Indie;Massively Multiplayer;Strategy,1
2014,Free to Play;Indie;RPG,1
2014,Free to Play;Indie;RPG;Simulation,1
2014,Free to Play;Indie;RPG;Strategy,1
2014,Free to Play;Indie;Simulation,1
2014,Free to Play;Indie;Strategy,2
2014,Free to Play;Massively Multiplayer;RPG,2
2014,Free to Play;RPG;Strategy,1
2014,Free to Play;Simulation;Strategy,1
2014,Free to Play;Strategy,1
2014,Indie,35
2014,Indie;Massively Multiplayer;RPG,2
2014,Indie;Massively Multiplayer;RPG;Early Access,2
2014,Indie;Massively Multiplayer;Strategy,1
2014,Indie;RPG,27
2014,Indie;RPG;Early Access,1
2014,Indie;RPG;Simulation;Strategy,5
2014,Indie;RPG;Strategy,17
2014,Indie;RPG;Strategy;Early Access,1
2014,Indie;Racing,2
2014,Indie;Racing;Simulation;Sports,1
2014,Indie;Racing;Sports,1
2014,Indie;Racing;Sports;Early Access,1
2014,Indie;Simulation,10
2014,Indie;Simulation;Sports,2
2014,Indie;Simulation;Strategy,13
2014,Indie;Simulation;Strategy;Early Access,4
2014,Indie;Sports,2
2014,Indie;Sports;Strategy,1
2014,Indie;Strategy,39
2014,Massively Multiplayer;RPG,1
2014,Nudity;Indie,1
2014,RPG,24
2014,RPG;Early Access,1
2014,RPG;Simulation;Strategy,2
2014,RPG;Strategy,11
2014,Racing,10
2014,Racing;Simulation;Sports,4
2014,Racing;Simulation;Sports;Strategy,1
2014,Racing;Sports,3
2014,Sexual Content;Action;Casual;Indie,1
2014,Sexual Content;Nudity;Casual;Indie,1
2014,Sexual Content;Nudity;Indie,1
2014,Simulation,40
2014,Simulation;Sports,1
2014,Simulation;Sports;Strategy,3
2014,Simulation;Strategy,28
2014,Sports,5
2014,Sports;Strategy,1
2014,Strategy,47
2014,Strategy;Early Access,1
2014,Utilities,5
2014,Utilities;Video Production,1
2014,Violent;Action;Adventure;Indie,1
2014,Violent;Action;Indie;Strategy,1
2014,Violent;Gore;Action;Indie;Strategy,1
2015,Action,69
2015,Action;Adventure,34
2015,Action;Adventure;Casual,2
2015,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG;Early Access,1
2015,Action;Adventure;Casual;Free to Play;Indie;RPG,1
2015,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG,1
2015,Action;Adventure;Casual;Indie,30
2015,Action;Adventure;Casual;Indie;Early Access,2
2015,Action;Adventure;Casual;Indie;Massively Multiplayer;RPG;Simulation;Strategy,1
2015,Action;Adventure;Casual;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,1
2015,Action;Adventure;Casual;Indie;RPG,8
2015,Action;Adventure;Casual;Indie;RPG;Early Access,2
2015,Action;Adventure;Casual;Indie;RPG;Simulation,2
2015,Action;Adventure;Casual;Indie;RPG;Simulation;Early Access,1
2015,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,2
2015,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy;Early Access,1
2015,Action;Adventure;Casual;Indie;RPG;Strategy,6
2015,Action;Adventure;Casual;Indie;Racing,2
2015,Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Sports;Strategy,1
2015,Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Strategy;Early Access,1
2015,Action;Adventure;Casual;Indie;Simulation,4
2015,Action;Adventure;Casual;Indie;Simulation;Early Access,1
2015,Action;Adventure;Casual;Indie;Simulation;Strategy,1
2015,Action;Adventure;Casual;Indie;Strategy,9
2015,Action;Adventure;Casual;Indie;Strategy;Early Access,1
2015,Action;Adventure;Casual;RPG,1
2015,Action;Adventure;Casual;Simulation;Strategy,1
2015,Action;Adventure;Casual;Strategy,1
2015,Action;Adventure;Free to Play;Indie,1
2015,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG,2
2015,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Early Access,1
2015,Action;Adventure;Free to Play;Massively Multiplayer,1
2015,Action;Adventure;Free to Play;RPG;Simulation,1
2015,Action;Adventure;Free to Play;Sports;Strategy,1
2015,Action;Adventure;Indie,152
2015,Action;Adventure;Indie;Early Access,13
2015,Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,1
2015,Action;Adventure;Indie;Massively Multiplayer;Simulation;Early Access,2
2015,Action;Adventure;Indie;RPG,50
2015,Action;Adventure;Indie;RPG;Early Access,14
2015,Action;Adventure;Indie;RPG;Simulation,2
2015,Action;Adventure;Indie;RPG;Simulation;Early Access,3
2015,Action;Adventure;Indie;RPG;Simulation;Strategy,2
2015,Action;Adventure;Indie;RPG;Simulation;Strategy;Early Access,1
2015,Action;Adventure;Indie;RPG;Strategy,6
2015,Action;Adventure;Indie;RPG;Strategy;Early Access,2
2015,Action;Adventure;Indie;Racing,2
2015,Action;Adventure;Indie;Racing;Simulation;Sports;Early Access,1
2015,Action;Adventure;Indie;Simulation,9
2015,Action;Adventure;Indie;Simulation;Early Access,5
2015,Action;Adventure;Indie;Simulation;Strategy,4
2015,Action;Adventure;Indie;Simulation;Strategy;Early Access,2
2015,Action;Adventure;Indie;Strategy,8
2015,Action;Adventure;Indie;Strategy;Early Access,2
2015,Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,1
2015,Action;Adventure;Massively Multiplayer;Simulation,1
